date,activity,duration_minutes
2026-09-08,YouTube Tutorial,50
2026-09-08,YouTube,50
2026-09-08,VS Code,120
2026-09-08,WhatsApp,20
2026-09-08,Instagram,90
2026-09-08,Google Search,45
2026-09-08,LinkedIn,25
2026-09-08,Spotify,60
2026-09-09,YouTube Tutorial,30
2026-09-09,YouTube,40
2026-09-09,VS Code,150
2026-09-09,WhatsApp,15
2026-09-09,Instagram,100
2026-09-09,Google Search,30
2026-09-09,TikTok,55
2026-09-09,Netflix,90
2026-09-10,YouTube Tutorial,40
2026-09-10,YouTube,90
2026-09-10,VS Code,90
2026-09-10,WhatsApp,25
2026-09-10,Instagram,110
2026-09-10,Google Search,50
2026-09-10,Duolingo,15
2026-09-10,Zoom Meeting,45
